# Altus Metrum flight log
# product TeleMetrum
# serial 2718
# flight 14
# call N0CALL
version,serial,flight,call,time,clock,rssi,lqi,state,state_name,acceleration,pressure,altitude,height,accel_speed,baro_speed,temperature,battery_voltage,drogue_voltage,main_voltage
5,2718,14,N0CALL,17.40,1940,-78,60,4,coast,-10.20,734.824,2629.1,2375.1,37.49,40.44,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,17.42,1942,-78,60,4,coast,-9.86,734.734,2629.9,2376.1,37.23,48.20,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,17.44,1944,-78,60,4,coast,-9.85,734.682,2630.6,2376.7,36.87,28.38,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,17.46,1946,-78,60,4,coast,-9.91,734.608,2631.3,2377.5,36.75,40.06,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,17.48,1948,-78,60,4,coast,-10.17,734.530,2632.1,2378.3,36.48,42.01,16.2,7.43,0.0,0.0
5,2718,14,N0CALL,17.50,1950,-78,60,4,coast,-10.09,734.498,2632.8,2378.6,36.53,17.18,16.2,7.43,0.0,0.0
5,2718,14,N0CALL,17.52,1952,-78,60,4,coast,-9.89,734.399,2633.5,2379.7,36.05,53.29,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,17.54,1954,-78,60,4,coast,-10.16,734.345,2634.2,2380.3,36.12,29.16,15.8,7.41,0.0,0.0
5,2718,14,N0CALL,17.56,1956,-78,60,4,coast,-10.07,734.264,2634.9,2381.2,35.75,44.21,16.2,7.41,0.0,0.0
5,2718,14,N0CALL,17.58,1958,-78,60,4,coast,-10.23,734.195,2635.7,2381.9,35.64,37.03,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,17.60,1960,-78,60,4,coast,-9.94,734.133,2636.4,2382.6,35.26,33.81,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,17.62,1962,-78,60,4,coast,-9.99,734.073,2637.1,2383.2,35.20,32.41,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,17.64,1964,-78,60,4,coast,-10.07,734.043,2637.8,2383.6,34.99,15.80,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,17.66,1966,-78,60,4,coast,-10.05,733.979,2638.5,2384.2,34.85,34.71,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,17.68,1968,-78,60,4,coast,-10.25,733.909,2639.2,2385.0,34.60,37.69,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,17.70,1970,-78,60,4,coast,-10.21,733.835,2639.8,2385.8,34.41,39.95,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,17.72,1972,-78,60,4,coast,-10.00,733.754,2640.5,2386.7,34.15,43.86,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,17.74,1974,-78,60,4,coast,-10.14,733.684,2641.2,2387.4,34.05,38.09,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,17.76,1976,-78,60,4,coast,-10.07,733.630,2641.9,2388.0,33.89,28.97,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,17.78,1978,-78,60,4,coast,-10.10,733.588,2642.6,2388.5,33.46,22.61,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,17.80,1980,-78,60,4,coast,-9.96,733.503,2643.2,2389.4,33.43,46.29,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,17.82,1982,-78,60,4,coast,-10.22,733.462,2643.9,2389.8,33.04,22.00,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,17.84,1984,-78,60,4,coast,-9.78,733.398,2644.5,2390.5,32.83,34.85,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,17.86,1986,-78,60,4,coast,-10.00,733.332,2645.2,2391.2,32.80,35.42,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,17.88,1988,-78,60,4,coast,-10.17,733.253,2645.9,2392.1,32.46,42.89,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,17.90,1990,-78,60,4,coast,-9.98,733.224,2646.5,2392.4,32.44,15.65,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,17.92,1992,-78,60,4,coast,-10.03,733.147,2647.1,2393.2,32.15,41.84,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,17.94,1994,-78,60,4,coast,-9.96,733.074,2647.8,2394.0,31.88,39.45,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,17.96,1996,-78,60,4,coast,-10.12,733.038,2648.4,2394.4,31.81,19.14,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,17.98,1998,-78,60,4,coast,-9.85,732.969,2649.1,2395.2,31.68,37.69,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,18.00,2000,-78,60,4,coast,-10.19,732.901,2649.7,2395.9,31.51,36.48,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,18.02,2002,-78,60,4,coast,-10.11,732.854,2650.3,2396.4,31.18,25.58,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,18.04,2004,-78,60,4,coast,-9.90,732.806,2650.9,2396.9,31.08,25.90,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,18.06,2006,-78,60,4,coast,-10.22,732.745,2651.5,2397.6,30.73,33.00,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,18.08,2008,-78,60,4,coast,-10.29,732.707,2652.2,2398.0,30.56,20.88,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,18.10,2010,-78,60,4,coast,-10.00,732.659,2652.8,2398.5,30.52,25.78,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,18.12,2012,-78,60,4,coast,-10.23,732.597,2653.4,2399.2,30.03,33.46,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,18.14,2014,-78,60,4,coast,-9.78,732.535,2654.0,2399.9,30.00,33.39,15.8,7.43,0.0,0.0
5,2718,14,N0CALL,18.16,2016,-78,60,4,coast,-9.91,732.490,2654.6,2400.4,29.64,24.42,16.2,7.43,0.0,0.0
5,2718,14,N0CALL,18.18,2018,-78,60,4,coast,-10.08,732.407,2655.1,2401.3,29.70,45.13,15.8,7.43,0.0,0.0
5,2718,14,N0CALL,18.20,2020,-78,60,4,coast,-10.30,732.373,2655.7,2401.6,29.48,18.14,15.8,7.41,0.0,0.0
5,2718,14,N0CALL,18.22,2022,-78,60,4,coast,-10.15,732.327,2656.3,2402.1,29.25,25.19,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,18.24,2024,-78,60,4,coast,-10.18,732.242,2656.9,2403.0,28.96,46.05,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,18.26,2026,-78,60,4,coast,-10.05,732.189,2657.5,2403.6,28.71,28.73,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,18.28,2028,-78,60,4,coast,-9.93,732.172,2658.0,2403.8,28.51,9.26,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,18.30,2030,-78,60,4,coast,-9.77,732.105,2658.6,2404.5,28.37,35.98,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,18.32,2032,-78,60,4,coast,-9.89,732.034,2659.2,2405.3,28.12,38.80,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,18.34,2034,-78,60,4,coast,-10.03,732.012,2659.7,2405.5,27.84,11.97,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,18.36,2036,-78,60,4,coast,-10.13,731.952,2660.3,2406.2,27.64,32.16,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,18.38,2038,-78,60,4,coast,-10.12,731.883,2660.8,2406.9,27.62,37.42,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,18.40,2040,-78,60,4,coast,-9.96,731.862,2661.4,2407.2,27.32,11.37,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,18.42,2042,-78,60,4,coast,-9.83,731.787,2661.9,2408.0,27.28,40.56,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,18.44,2044,-78,60,4,coast,-9.85,731.735,2662.5,2408.5,26.87,28.16,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,18.46,2046,-78,60,4,coast,-9.73,731.707,2663.0,2408.8,26.77,15.26,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,18.48,2048,-78,60,4,coast,-10.00,731.630,2663.5,2409.7,26.44,41.74,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,18.50,2050,-78,60,4,coast,-10.22,731.610,2664.1,2409.9,26.52,11.05,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,18.52,2052,-78,60,4,coast,-10.12,731.561,2664.6,2410.4,26.04,26.31,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,18.54,2054,-78,60,4,coast,-9.76,731.485,2665.1,2411.2,25.93,41.12,15.8,7.43,0.0,0.0
5,2718,14,N0CALL,18.56,2056,-78,60,4,coast,-9.81,731.457,2665.6,2411.5,25.88,15.41,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,18.58,2058,-78,60,4,coast,-9.88,731.418,2666.1,2412.0,25.73,21.25,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,18.60,2060,-78,60,4,coast,-9.71,731.339,2666.6,2412.8,25.51,42.72,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,18.62,2062,-78,60,4,coast,-9.80,731.301,2667.1,2413.2,25.32,20.67,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,18.64,2064,-78,60,4,coast,-9.98,731.263,2667.6,2413.7,25.07,20.61,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,18.66,2066,-78,60,4,coast,-10.01,731.235,2668.1,2414.0,24.79,15.24,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,18.68,2068,-78,60,4,coast,-10.23,731.159,2668.6,2414.8,24.60,40.73,16.2,7.41,0.0,0.0
5,2718,14,N0CALL,18.70,2070,-78,60,4,coast,-9.90,731.106,2669.1,2415.3,24.26,28.81,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,18.72,2072,-78,60,4,coast,-10.08,731.096,2669.6,2415.5,24.18,5.80,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,18.74,2074,-78,60,4,coast,-9.69,731.060,2670.1,2415.9,23.86,19.37,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,18.76,2076,-78,60,4,coast,-9.96,731.000,2670.6,2416.5,23.78,32.42,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,18.78,2078,-78,60,4,coast,-9.86,730.931,2671.0,2417.2,23.71,37.41,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,18.80,2080,-78,60,4,coast,-9.81,730.904,2671.5,2417.5,23.43,14.67,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,18.82,2082,-78,60,4,coast,-10.11,730.849,2672.0,2418.1,23.09,30.02,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,18.84,2084,-78,60,4,coast,-9.69,730.804,2672.4,2418.6,23.02,24.14,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,18.86,2086,-78,60,4,coast,-9.88,730.800,2672.9,2418.7,22.69,2.50,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,18.88,2088,-78,60,4,coast,-10.10,730.738,2673.3,2419.3,22.51,33.27,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,18.90,2090,-78,60,4,coast,-9.64,730.680,2673.8,2420.0,22.43,31.64,15.8,7.41,0.0,0.0
5,2718,14,N0CALL,18.92,2092,-78,60,4,coast,-9.66,730.674,2674.2,2420.0,22.10,3.27,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,18.94,2094,-78,60,4,coast,-9.86,730.637,2674.7,2420.4,21.93,19.94,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,18.96,2096,-78,60,4,coast,-10.07,730.564,2675.1,2421.2,21.78,39.89,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,18.98,2098,-78,60,4,coast,-10.02,730.528,2675.5,2421.6,21.48,19.03,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,19.00,2100,-78,60,4,coast,-9.65,730.480,2676.0,2422.1,21.45,26.40,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,19.02,2102,-78,60,4,coast,-9.71,730.449,2676.4,2422.5,21.21,16.48,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,19.04,2104,-78,60,4,coast,-9.73,730.404,2676.8,2423.0,21.06,24.60,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,19.06,2106,-78,60,4,coast,-9.70,730.375,2677.2,2423.3,20.90,15.86,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,19.08,2108,-78,60,4,coast,-9.83,730.365,2677.6,2423.4,20.73,5.51,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,19.10,2110,-78,60,4,coast,-10.18,730.290,2678.0,2424.2,20.35,40.45,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,19.12,2112,-78,60,4,coast,-9.84,730.247,2678.5,2424.7,20.14,23.46,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,19.14,2114,-78,60,4,coast,-10.17,730.211,2678.9,2425.1,20.09,19.42,15.8,7.41,0.0,0.0
5,2718,14,N0CALL,19.16,2116,-78,60,4,coast,-9.76,730.213,2679.2,2425.0,19.92,-0.98,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,19.18,2118,-78,60,4,coast,-9.88,730.176,2679.6,2425.4,19.61,20.03,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,19.20,2120,-78,60,4,coast,-10.18,730.136,2680.0,2425.9,19.40,21.68,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,19.22,2122,-78,60,4,coast,-9.64,730.081,2680.4,2426.5,19.17,29.83,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,19.24,2124,-78,60,4,coast,-10.03,730.072,2680.8,2426.6,19.05,4.93,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,19.26,2126,-78,60,4,coast,-9.60,730.033,2681.2,2427.0,18.72,21.49,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,19.28,2128,-78,60,4,coast,-9.68,729.980,2681.5,2427.6,18.54,28.38,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,19.30,2130,-78,60,4,coast,-9.91,729.932,2681.9,2428.1,18.39,26.07,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,19.32,2132,-78,60,4,coast,-9.65,729.907,2682.3,2428.4,18.35,13.48,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,19.34,2134,-78,60,4,coast,-9.81,729.904,2682.6,2428.4,17.96,1.66,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,19.36,2136,-78,60,4,coast,-10.03,729.870,2683.0,2428.8,17.91,18.86,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,19.38,2138,-78,60,4,coast,-9.76,729.826,2683.3,2429.2,17.80,23.62,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,19.40,2140,-78,60,4,coast,-9.65,729.772,2683.7,2429.8,17.44,29.48,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,19.42,2142,-78,60,4,coast,-9.87,729.731,2684.0,2430.3,17.15,22.35,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,19.44,2144,-78,60,4,coast,-9.75,729.736,2684.4,2430.2,17.13,-3.15,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,19.46,2146,-78,60,4,coast,-9.61,729.692,2684.7,2430.7,16.83,23.85,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,19.48,2148,-78,60,4,coast,-10.02,729.639,2685.1,2431.3,16.77,28.96,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,19.50,2150,-78,60,4,coast,-9.77,729.650,2685.4,2431.2,16.52,-5.62,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,19.52,2152,-78,60,4,coast,-9.90,729.597,2685.7,2431.7,16.40,28.69,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,19.54,2154,-78,60,4,coast,-9.84,729.580,2686.0,2431.9,16.22,9.12,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,19.56,2156,-78,60,4,coast,-9.66,729.551,2686.3,2432.2,16.02,15.86,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,19.58,2158,-78,60,4,coast,-10.12,729.519,2686.7,2432.6,15.53,17.11,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,19.60,2160,-78,60,4,coast,-10.01,729.466,2687.0,2433.2,15.53,28.90,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,19.62,2162,-78,60,4,coast,-9.58,729.443,2687.3,2433.4,15.22,12.51,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,19.64,2164,-78,60,4,coast,-9.92,729.433,2687.6,2433.5,14.97,5.33,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,19.66,2166,-78,60,4,coast,-10.05,729.407,2687.9,2433.8,14.84,14.45,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,19.68,2168,-78,60,4,coast,-10.03,729.358,2688.2,2434.3,14.77,26.46,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,19.70,2170,-78,60,4,coast,-9.59,729.347,2688.5,2434.4,14.45,5.66,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,19.72,2172,-78,60,4,coast,-9.86,729.325,2688.7,2434.7,14.29,12.24,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,19.74,2174,-78,60,4,coast,-9.56,729.300,2689.0,2435.0,14.09,13.55,16.2,7.41,0.0,0.0
5,2718,14,N0CALL,19.76,2176,-78,60,4,coast,-10.06,729.259,2689.3,2435.4,14.03,22.16,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,19.78,2178,-78,60,4,coast,-9.78,729.255,2689.6,2435.4,13.61,2.41,15.8,7.43,0.0,0.0
5,2718,14,N0CALL,19.80,2180,-78,60,4,coast,-10.01,729.196,2689.9,2436.1,13.60,31.64,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,19.82,2182,-78,60,4,coast,-10.07,729.210,2690.1,2435.9,13.39,-7.60,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,19.84,2184,-78,60,4,coast,-9.85,729.163,2690.4,2436.4,13.06,25.85,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,19.86,2186,-78,60,4,coast,-9.98,729.138,2690.6,2436.7,12.78,13.29,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,19.88,2188,-78,60,4,coast,-9.63,729.124,2690.9,2436.9,12.73,7.60,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,19.90,2190,-78,60,4,coast,-9.81,729.106,2691.1,2437.1,12.53,9.94,15.8,7.43,0.0,0.0
5,2718,14,N0CALL,19.92,2192,-78,60,4,coast,-10.14,729.081,2691.4,2437.3,12.32,13.78,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,19.94,2194,-78,60,4,coast,-9.82,729.053,2691.6,2437.6,12.16,15.01,15.8,7.43,0.0,0.0
5,2718,14,N0CALL,19.96,2196,-78,60,4,coast,-9.56,729.042,2691.9,2437.8,11.88,6.08,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,19.98,2198,-78,60,4,coast,-9.55,728.987,2692.1,2438.4,11.60,29.81,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,20.00,2200,-78,60,4,coast,-9.69,729.000,2692.3,2438.2,11.56,-6.87,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,20.02,2202,-78,60,4,coast,-9.72,728.983,2692.6,2438.4,11.30,8.99,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,20.04,2204,-78,60,4,coast,-9.96,728.952,2692.8,2438.7,11.16,17.22,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,20.06,2206,-78,60,4,coast,-10.11,728.916,2693.0,2439.1,10.89,19.31,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,20.08,2208,-78,60,4,coast,-10.07,728.928,2693.2,2439.0,10.81,-6.27,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,20.10,2210,-78,60,4,coast,-10.08,728.900,2693.4,2439.3,10.56,15.07,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,20.12,2212,-78,60,4,coast,-9.55,728.858,2693.6,2439.8,10.38,22.93,16.2,7.41,0.0,0.0
5,2718,14,N0CALL,20.14,2214,-78,60,4,coast,-9.91,728.864,2693.8,2439.7,10.22,-3.72,15.8,7.43,0.0,0.0
5,2718,14,N0CALL,20.16,2216,-78,60,4,coast,-9.98,728.831,2694.0,2440.1,9.90,18.18,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,20.18,2218,-78,60,4,coast,-10.13,728.814,2694.2,2440.2,9.71,9.01,16.2,7.41,0.0,0.0
5,2718,14,N0CALL,20.20,2220,-78,60,4,coast,-9.70,728.774,2694.4,2440.7,9.62,21.91,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,20.22,2222,-78,60,4,coast,-10.02,728.777,2694.6,2440.6,9.46,-1.47,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,20.24,2224,-78,60,4,coast,-10.02,728.780,2694.8,2440.6,9.05,-1.75,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,20.26,2226,-78,60,4,coast,-9.73,728.764,2695.0,2440.8,8.86,8.89,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,20.28,2228,-78,60,4,coast,-10.07,728.744,2695.2,2441.0,8.92,11.00,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,20.30,2230,-78,60,4,coast,-9.83,728.711,2695.3,2441.4,8.45,17.53,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,20.32,2232,-78,60,4,coast,-9.55,728.705,2695.5,2441.4,8.26,3.57,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,20.34,2234,-78,60,4,coast,-9.75,728.689,2695.7,2441.6,8.27,8.47,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,20.36,2236,-78,60,4,coast,-9.56,728.671,2695.8,2441.8,8.00,10.11,16.2,7.43,0.0,0.0
5,2718,14,N0CALL,20.38,2238,-78,60,4,coast,-9.92,728.665,2696.0,2441.9,7.84,2.96,15.8,7.41,0.0,0.0
5,2718,14,N0CALL,20.40,2240,-78,60,4,coast,-9.53,728.625,2696.1,2442.3,7.64,21.77,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,20.42,2242,-78,60,4,coast,-9.67,728.638,2696.3,2442.1,7.50,-7.20,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,20.44,2244,-78,60,4,coast,-9.93,728.621,2696.4,2442.3,7.37,9.13,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,20.46,2246,-78,60,4,coast,-9.56,728.607,2696.6,2442.5,7.02,8.14,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,20.48,2248,-78,60,4,coast,-9.84,728.583,2696.7,2442.7,6.85,12.61,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,20.50,2250,-78,60,4,coast,-9.55,728.572,2696.8,2442.9,6.59,6.23,16.2,7.41,0.0,0.0
5,2718,14,N0CALL,20.52,2252,-78,60,4,coast,-9.71,728.585,2697.0,2442.7,6.46,-6.97,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,20.54,2254,-78,60,4,coast,-10.11,728.543,2697.1,2443.2,6.16,22.71,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,20.56,2256,-78,60,4,coast,-9.68,728.537,2697.2,2443.3,6.06,3.41,16.2,7.41,0.0,0.0
5,2718,14,N0CALL,20.58,2258,-78,60,4,coast,-9.88,728.543,2697.3,2443.2,5.70,-3.54,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,20.60,2260,-78,60,4,coast,-9.98,728.529,2697.4,2443.3,5.65,7.68,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,20.62,2262,-78,60,4,coast,-9.78,728.511,2697.5,2443.5,5.56,9.89,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,20.64,2264,-78,60,4,coast,-9.92,728.523,2697.6,2443.4,5.20,-6.51,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,20.66,2266,-78,60,4,coast,-9.94,728.511,2697.7,2443.5,5.07,6.67,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,20.68,2268,-78,60,4,coast,-10.00,728.491,2697.8,2443.7,4.72,10.66,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,20.70,2270,-78,60,4,coast,-10.11,728.480,2697.9,2443.9,4.65,6.03,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,20.72,2272,-78,60,4,coast,-9.66,728.479,2698.0,2443.9,4.45,0.27,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,20.74,2274,-78,60,4,coast,-9.75,728.477,2698.1,2443.9,4.16,1.04,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,20.76,2276,-78,60,4,coast,-9.77,728.462,2698.2,2444.1,3.99,8.66,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,20.78,2278,-78,60,4,coast,-9.62,728.451,2698.3,2444.2,3.82,5.48,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,20.80,2280,-78,60,4,coast,-9.83,728.447,2698.3,2444.2,3.58,2.41,16.2,7.43,0.0,0.0
5,2718,14,N0CALL,20.82,2282,-78,60,4,coast,-9.66,728.426,2698.4,2444.5,3.49,11.66,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,20.84,2284,-78,60,4,coast,-9.82,728.431,2698.5,2444.4,3.19,-2.74,16.2,7.43,0.0,0.0
5,2718,14,N0CALL,20.86,2286,-78,60,4,coast,-9.87,728.438,2698.5,2444.3,2.99,-3.76,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,20.88,2288,-78,60,4,coast,-9.59,728.394,2698.6,2444.8,2.86,23.86,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,20.90,2290,-78,60,4,coast,-9.90,728.418,2698.7,2444.5,2.84,-13.03,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,20.92,2292,-78,60,4,coast,-9.54,728.405,2698.7,2444.7,2.63,6.66,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,20.94,2294,-78,60,4,coast,-9.90,728.384,2698.8,2444.9,2.43,11.78,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,20.96,2296,-78,60,4,coast,-9.60,728.375,2698.8,2445.0,2.05,4.84,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,20.98,2298,-78,60,4,coast,-9.85,728.392,2698.8,2444.8,1.98,-9.44,15.8,7.43,0.0,0.0
5,2718,14,N0CALL,21.00,2300,-78,60,4,coast,-9.78,728.404,2698.9,2444.7,1.85,-6.17,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,21.02,2302,-78,60,4,coast,-10.06,728.398,2698.9,2444.8,1.41,3.24,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,21.04,2304,-78,60,4,coast,-9.94,728.368,2698.9,2445.1,1.26,15.90,16.2,7.43,0.0,0.0
5,2718,14,N0CALL,21.06,2306,-78,60,4,coast,-9.69,728.359,2698.9,2445.2,1.17,5.03,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,21.08,2308,-78,60,4,coast,-9.88,728.390,2699.0,2444.8,0.95,-16.75,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,21.10,2310,-78,60,4,coast,-9.69,728.368,2699.0,2445.1,0.76,11.99,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,21.12,2312,-78,60,4,coast,-9.78,728.390,2699.0,2444.9,0.69,-11.81,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,21.14,2314,-78,60,4,coast,-9.72,728.380,2699.0,2445.0,0.32,4.97,15.8,7.41,0.0,0.0
5,2718,14,N0CALL,21.16,2316,-78,60,4,coast,-9.58,726.734,2699.0,2462.9,0.07,896.46,16.0,7.43,3.3,0.0
